threshold,accuracy,precision,recall,f1,far,frr
0.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.0
3.993301782995173e-12,0.5,0.5,1.0,0.6666666666666666,1.0,0.0
4.966371498077438e-12,0.502,0.501002004008016,1.0,0.6675567423230975,0.996,0.0
9.090997052374483e-12,0.504,0.5020080321285141,1.0,0.6684491978609626,0.992,0.0
1.2102333024621714e-11,0.506,0.5030181086519114,1.0,0.6693440428380187,0.988,0.0
3.097685996600319e-11,0.508,0.5040322580645161,1.0,0.6702412868632708,0.984,0.0
3.766066278276803e-11,0.51,0.5050505050505051,1.0,0.6711409395973155,0.98,0.0
6.097405913507714e-11,0.512,0.5060728744939271,1.0,0.6720430107526881,0.976,0.0
6.986630718408549e-11,0.514,0.5070993914807302,1.0,0.6729475100942126,0.972,0.0
8.39855476830742e-11,0.516,0.508130081300813,1.0,0.6738544474393531,0.968,0.0
8.771427334464121e-11,0.518,0.5091649694501018,1.0,0.6747638326585695,0.964,0.0
1.0728665872372645e-10,0.52,0.5102040816326531,1.0,0.6756756756756757,0.96,0.0
1.2398558568715856e-10,0.522,0.5112474437627812,1.0,0.6765899864682002,0.956,0.0
1.3678480570433749e-10,0.524,0.5122950819672131,1.0,0.6775067750677507,0.952,0.0
1.428007434522982e-10,0.526,0.5133470225872689,1.0,0.6784260515603799,0.948,0.0
1.514890435316829e-10,0.528,0.51440329218107,1.0,0.6793478260869565,0.944,0.0
1.9059527567311108e-10,0.53,0.5154639175257731,1.0,0.6802721088435374,0.94,0.0
2.4722182634384637e-10,0.532,0.5165289256198347,1.0,0.6811989100817438,0.936,0.0
3.08852027286477e-10,0.534,0.5175983436853002,1.0,0.6821282401091405,0.932,0.0
3.991211527942795e-10,0.536,0.5186721991701245,1.0,0.6830601092896175,0.928,0.0
6.721121992292467e-10,0.538,0.5197505197505198,1.0,0.6839945280437757,0.924,0.0
6.783313910574407e-10,0.54,0.5208333333333334,1.0,0.684931506849315,0.92,0.0
8.324589351182965e-10,0.542,0.5219206680584552,1.0,0.6858710562414266,0.916,0.0
9.245677001779029e-10,0.544,0.5230125523012552,1.0,0.6868131868131868,0.912,0.0
2.837821755363734e-09,0.546,0.5241090146750524,1.0,0.687757909215956,0.908,0.0
3.293437744744665e-09,0.548,0.5252100840336135,1.0,0.6887052341597796,0.904,0.0
